owNumber,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
7445,0,0,29.0,4,0.0,2,1,1,0.9003610344787927,3
9725,0,1,41.0,2,0.3995835918878458,2,1,1,0.06348151248444225,0
4187,0,0,29.0,4,0.5924909193210678,2,1,1,0.14398130021417044,3
3147,0,0,38.91621420206537,8,0.4653502942170664,2,1,1,0.7929436761210695,0
3719,0,1,30.0,8,0.2911714871962557,2,1,1,0.13501499393192049,0
4416,0,0,24.0,0,0.0,2,1,0,0.44360691446033096,3
9862,0,1,38.0,8,0.0,1,1,1,0.4910320935649354,0
1892,0,0,37.0,1,0.0,2,1,1,0.9018460262955111,1
7937,0,1,22.0,2,0.0,2,1,0,0.14057547495785847,0
576,0,0,27.0,8,0.0,2,1,1,0.07423968989038453,0
903,0,0,48.0,7,0.36115197210150146,1,1,1,0.7457089652061771,1
6202,0,1,41.0,5,0.0,3,0,0,0.7562954262132033,1
886,0,1,25.0,7,0.0,2,1,1,0.7894108387350992,0
9376,2,1,48.0,4,0.4926032717108369,2,1,0,0.41232677720722327,1
665,0,0,41.0,1,0.0,2,0,1,0.6565081965327688,1
4542,1,0,36.0,7,0.46081355182895184,1,1,1,0.35757324824520736,1
511,2,0,38.91621420206537,10,0.26799319197687,2,1,1,0.809075516711846,0
8615,2,1,32.0,1,0.6055165266503225,1,1,0,0.04433163367101557,3
367,2,0,42.0,9,0.3478360875525199,2,1,0,0.8628877057759016,0
1872,1,1,36.0,2,0.3427534661583116,1,1,0,0.07938808156178914,1
6280,1,0,55.0,9,0.46749706225344323,4,1,0,0.47092442328242345,3
3422,0,0,39.0,0,0.4691336231375855,1,1,0,0.9897041167431488,1
6722,2,1,77.0,3,0.10967460932046157,2,0,1,0.013675456006048576,4
5297,1,0,44.0,6,0.2105680836390584,1,1,1,0.5632419896100077,1
6990,0,0,36.0,4,0.0,2,1,0,0.6539503022538652,2
6459,0,1,36.0,1,0.40213753719687545,1,1,1,0.3403503034539798,1
7715,0,0,30.0,9,0.0,2,1,1,0.9755598159624244,2
5197,0,0,38.91621420206537,7,0.4560251534796459,1,1,1,0.8875138575733982,2
1347,0,1,30.0,5,0.37642283366924,1,1,1,0.8280931828989667,1
1147,2,0,30.0,3,0.5234974885619895,2,1,0,0.27385145281374373,1
8152,1,1,40.0,1,0.3945994168389246,1,1,1,0.7642450354008807,0
9645,0,0,38.91621420206537,8,0.0,2,1,1,0.7480875923650708,0
4815,1,1,39.0,8,0.0,2,1,0,0.1805741448308313,1
1686,2,0,20.0,0,0.4677444535348994,1,0,0,0.5677848234506395,1
3968,0,1,32.0,10,0.0,2,1,1,0.5802621150319855,1
4980,2,0,45.0,4,0.48941767551917204,1,1,1,0.30998190327176245,1
3598,2,0,40.0,1,0.3975556370317527,1,1,0,0.887647820366845,3
8360,1,0,22.0,6,0.0,3,0,1,0.8420828689139812,1
9969,2,0,40.0,8,0.6119519283705986,2,0,0,0.1154587763131379,0
8950,1,1,46.0,10,0.0,2,1,0,0.7650922663114328,2
9481,0,0,38.91621420206537,0,0.38233467620259687,1,1,0,0.997427604336214,1
7396,2,0,45.0,7,0.5521094241889208,1,0,0,0.2979928083131939,2
1266,0,0,55.0,8,0.46621821632839056,3,1,0,0.6103328867906884,0
5095,0,1,37.0,0,0.0,1,1,0,0.5725699804331313,1
6376,1,0,64.0,5,0.0,1,1,0,0.6804052787041163,0
2492,1,0,26.0,4,0.0,2,1,1,0.8989316479723812,1
2530,0,0,38.91621420206537,10,0.3505263431857931,1,1,1,0.9126879617003423,2
3821,0,1,39.0,9,0.33766689893892776,1,0,0,0.9553501359379819,0
5186,2,0,38.91621420206537,9,0.5513852656271717,1,1,0,0.25033070658247863,3
172,2,1,27.0,5,0.3819339158779567,2,1,0,0.7800013901327576,1
4471,2,0,53.0,1,0.6244535380879146,1,1,0,0.5925103847417428,0
5209,1,0,38.0,7,0.0,2,1,1,0.6927226050087782,3
7362,0,0,36.0,4,0.0,1,1,0,0.9279351678085257,2
1039,0,1,30.0,1,0.33153416990938434,1,1,1,0.6908919801841076,0
7553,1,1,76.0,9,0.5043266770185457,1,1,1,0.19890919582820157,1
4255,2,0,27.0,8,0.49262826193694825,2,1,0,0.00832749527579884,1
2888,2,0,26.0,1,0.3879311715764756,1,1,0,0.31855997247737156,2
9678,2,1,33.0,4,0.3509268643695136,1,0,1,0.9347438180346221,2
4002,2,1,53.0,5,0.4560479117238398,1,1,0,0.9030197383850157,0
1520,0,0,64.0,3,0.4943991403043364,1,1,1,0.5570101444687967,0
3676,0,1,32.0,1,0.23623862581018454,1,1,1,0.23006122084659084,2
278,0,0,38.91621420206537,10,0.0,2,1,0,0.9499976747779413,3
2460,0,1,63.0,9,0.28161027451424603,1,0,0,0.3947587994653489,0
4314,1,1,69.0,10,0.4601965682560597,1,1,0,0.20207074775641073,1
8011,2,1,51.0,10,0.4564192178585338,2,1,0,0.8889503947626998,0
9087,1,0,29.0,2,0.0,2,1,0,0.8951909907396155,1
6544,2,1,29.0,1,0.5259847534112357,2,1,1,0.7384822250524925,4
7381,2,0,41.0,7,0.36914836617528657,1,1,1,0.5058846619852196,1
9989,0,1,30.0,4,0.0,2,1,0,0.2466548555387039,3
3427,1,1,49.0,10,0.0,2,0,0,0.20807992163251587,1
4046,1,0,36.0,5,0.0,1,1,0,0.0884316452221187,2
3667,1,0,21.0,9,0.0,2,1,1,0.13159176701374978,2
282,1,1,29.0,10,0.0,2,1,1,0.340694286304342,3
5598,0,0,42.0,6,0.44772612657194805,1,1,1,0.32850777249227303,1
6344,1,0,55.0,6,0.0,1,0,0,0.4597057018945309,1
6913,0,1,48.0,10,0.31213721076952006,3,1,1,0.5185612726015334,0
1285,0,1,59.0,7,0.5079757283126388,1,0,1,0.33773790396982917,1
3503,2,1,38.91621420206537,2,0.42385715251957484,1,1,0,0.5718533619960706,2
9012,0,1,42.0,6,0.5339626937773819,2,0,1,0.9392312965888241,3
7020,0,1,36.0,2,0.6082422548533551,1,1,1,0.35844033105161544,1
1528,2,1,35.0,8,0.494617316536766,1,1,0,0.4333758873972464,1
4521,2,1,46.0,10,0.4825218079579642,3,1,0,0.7574237339665937,1
5607,2,0,52.0,8,0.4997895360622316,1,1,0,0.050020476955549245,0
2379,0,0,38.0,4,0.3931506214335869,1,1,1,0.5522847931977504,1
8582,0,0,43.0,2,0.0,2,1,0,0.4469974882601288,1
4095,0,1,29.0,10,0.0,2,0,1,0.1275281289363134,0
5208,2,0,37.0,10,0.4843885818341623,2,1,1,0.36730157730063223,3
338,0,1,33.0,2,0.0,2,1,0,0.009997954804683847,1
8303,0,0,39.0,2,0.0,2,1,0,0.8972848907070625,4
8744,1,1,25.0,9,0.2958858714309065,2,0,1,0.9773521871338713,0
3849,2,1,41.0,4,0.6079452418310558,1,0,0,0.05384569226361117,0
6584,2,1,21.0,8,0.6111832895977806,1,1,1,0.8164994256951538,2
856,1,1,32.0,4,0.0,2,1,0,0.8392623495543823,0
2520,1,0,62.0,0,0.665714952234192,2,1,1,0.9644944592208554,1
5026,0,1,37.0,3,0.48900137103474967,2,0,0,0.5348808311193719,2
3486,0,1,33.0,3,0.0,1,1,0,0.21081788310783675,1
837,1,0,37.0,3,0.0,2,1,1,0.7350733995096531,2
7735,0,1,41.0,3,0.0,2,1,0,0.27882892816263954,2
1071,2,0,47.0,5,0.6812962984293743,1,1,0,0.865923745717716,2
7259,2,0,58.0,8,0.4731925619680884,1,0,0,0.030992609794235345,1
2931,2,1,42.0,7,0.46206358127317754,1,1,0,0.09926547985332597,1
3407,1,0,29.0,7,0.3225323476954329,1,1,0,0.03904972924914329,1
6177,2,0,38.0,8,0.413129928569803,2,1,1,0.6854068563547818,1
7649,1,0,31.0,5,0.0,2,0,0,0.3186543314886572,1
5023,0,1,38.91621420206537,2,0.0,2,1,0,0.4979560548032337,2
9744,2,1,32.0,9,0.46069497778958785,2,0,1,0.508377950094234,3
7343,0,1,30.0,4,0.0,2,1,1,0.33129308848995076,0
1515,1,1,38.0,8,0.2848195058001438,2,1,1,0.05031715528833003,0
9002,1,1,38.91621420206537,6,0.4949392002147167,1,1,1,0.6938041082923418,2
5539,2,0,28.0,9,0.32881135125420846,2,0,0,0.20214975530163126,2
6418,1,1,37.0,6,0.0,2,1,1,0.5974192035339374,3
9690,0,0,57.0,9,0.44384375345384264,2,1,0,0.5285676282084939,2
2826,0,1,40.0,1,0.5625263627953486,1,1,1,0.3389936238910816,1
2397,0,0,27.0,3,0.0,2,0,1,0.6284969714607744,1
7468,2,0,37.0,10,0.46947770706425074,2,1,1,0.3791662103730906,1
7049,1,1,57.0,6,0.0,2,1,1,0.19644826080890723,0
5952,0,1,41.0,7,0.0,2,0,1,0.30506548375369846,2
8159,0,0,38.91621420206537,2,0.0,2,1,0,0.019643325937627038,1
5303,0,1,39.0,9,0.5589400062790435,1,0,1,0.7332720774833996,2
9251,1,1,42.0,0,0.43492443485719645,1,0,1,0.8393897117174689,2
6647,1,0,42.0,2,0.0,2,0,0,1.0,2
2141,0,1,41.0,8,0.40960224129247064,1,1,0,0.2782879264969805,1
9936,2,1,28.0,5,0.6395192167465285,2,0,1,0.5747830917852654,2
724,0,0,38.0,2,0.6768662926050972,1,1,0,0.8464814389774223,3
7308,0,1,28.0,8,0.2695897764705981,2,1,1,0.9712613054546709,4
1235,0,0,66.0,7,0.5730337365262527,1,1,1,0.6541439707492065,3
2398,1,0,34.0,10,0.0,1,1,0,0.11613009042363545,2
5228,0,1,23.0,3,0.0,2,1,0,0.19476364992856815,2
6847,1,0,40.0,5,0.6147981038835331,1,0,1,0.5915960974273042,2
7446,0,0,45.0,4,0.0,1,1,0,0.476356242021113,0
8047,0,0,47.0,3,0.491695014497719,2,0,0,0.8600009300888234,4
8262,0,1,38.0,7,0.0,2,1,1,0.38930132827685043,1
5003,0,1,43.0,7,0.3231463420068284,2,1,1,0.9131655573107231,1
4934,2,0,31.0,1,0.43195924687987863,2,1,1,0.049469974382553523,0
3496,2,1,46.0,4,0.5152262020009798,1,1,0,0.8175418252443107,1
7483,2,1,43.0,5,0.5285641273713962,2,1,0,0.1649533530452158,2
8204,1,1,33.0,5,0.46422944072631245,2,1,1,0.16374548769407477,3
5341,1,1,42.0,0,0.0,1,1,0,0.6818932708073621,2
5577,2,1,65.0,4,0.47868204178038987,1,1,0,0.5378092607844049,0
1108,2,0,34.0,1,0.5402587959119179,1,0,0,0.7473691237513183,0
8760,0,1,66.0,8,0.0,1,1,1,0.8166783427817356,3
1907,0,0,29.0,4,0.0,2,1,0,0.5168554096916255,3
4232,0,1,36.0,3,0.0,2,1,1,0.04366081960827258,1
1562,2,1,42.0,4,0.4767856144301458,2,1,1,0.9799299833134063,1
4428,0,0,23.0,7,0.622259539719892,1,1,0,0.36493005081985325,3
3648,0,1,67.0,2,0.3754663895607974,1,0,1,0.5119462908707781,2
5185,0,0,28.0,4,0.5669375163437873,2,1,0,0.16533043905692993,2
9497,0,1,37.0,1,0.0,2,1,0,0.8173079029047273,2
9373,0,1,30.0,1,0.31141388920098995,1,0,1,0.8711546952733986,2
9061,0,0,33.0,1,0.0,3,0,1,0.351081278262074,2
8057,2,0,33.0,7,0.5196048722411558,1,1,0,0.07565982551333651,2
4589,0,1,41.0,6,0.6107614450153847,1,1,0,0.05826311412739916,0
5907,0,1,38.91621420206537,4,0.44671356406100987,1,0,0,0.4468277220474555,3
6671,1,0,43.0,10,0.0,2,1,1,0.2765357091602248,3
2238,0,0,30.0,2,0.6320686618220172,3,1,0,0.711722819529265,1
3056,0,1,44.0,4,0.4585493257441697,2,1,0,0.8252129578374734,4
9666,0,1,30.0,6,0.0,2,1,1,0.09231021562559223,0
1508,2,0,43.0,3,0.5380099147028182,1,1,0,0.030452058171555378,0
879,0,0,33.0,3,0.5354706765603517,1,1,0,0.3157922081558789,0
5177,0,0,28.0,6,0.0,1,1,1,0.8219938504127143,3
3988,0,1,37.0,7,0.5641587387133956,1,1,1,0.6241522565404996,1
1617,0,0,49.0,4,0.0,2,1,1,0.11811112961287801,1
5408,0,1,37.0,1,0.40033529151218333,2,0,1,0.5084593078639009,0
7865,1,1,33.0,2,0.0,2,1,1,0.06236585593924219,1
8003,1,1,37.0,1,0.0,2,0,0,0.6676858139952364,1
7080,2,1,30.0,9,0.5208573329513988,2,1,1,0.28928412663409353,1
7511,0,1,36.0,1,0.0,2,1,1,0.7952385452810743,3
3156,1,1,32.0,7,0.0,2,1,1,0.12129008320294586,1
3637,1,1,31.0,4,0.41223952721202467,2,0,1,0.18235586498510603,1
6764,0,0,67.0,7,0.0,3,1,1,0.41389202668854874,2
4563,2,1,36.0,1,0.4697718105386933,2,1,0,0.13805058383075583,2
2427,0,0,41.0,3,0.5651954544572261,1,1,0,0.5145970940224791,3
5224,1,0,72.0,7,0.5591980393314274,1,0,1,0.8963210486601471,1
6353,0,1,38.0,9,0.0,2,1,0,0.07184401110306034,3
17,2,1,58.0,1,0.5285129113577549,1,1,0,0.02543287883992921,1
2102,1,0,49.0,8,0.0,2,0,1,0.49044238724798217,2
3291,0,0,30.0,9,0.0,2,1,0,0.17086006713641153,2
8457,0,1,37.0,9,0.6586439936629251,1,1,0,0.4264143225678052,2
5240,2,1,44.0,3,0.46561813204715913,1,0,0,0.9882526781307613,3
8790,0,0,36.0,2,0.0,2,0,1,0.4988412393383568,0
8880,0,1,43.0,2,0.0,2,1,1,0.6645459141347999,4
6821,0,1,29.0,3,0.40967796925038374,1,1,0,0.27983162392008437,0
267,0,1,34.0,2,0.0,2,1,1,0.7426542234783421,0
3820,2,1,46.0,3,0.3279861556538753,1,1,0,0.5627457922231573,0
6664,2,1,31.0,4,0.5842503623682428,1,1,1,0.44935911379536747,4
95,1,1,42.0,4,0.0,2,0,1,0.4298955050207295,2
7540,0,1,38.91621420206537,2,0.4779594774914389,1,1,0,0.7843580561943665,3
6609,0,1,40.0,6,0.5501578349998599,1,1,1,0.3398368044148216,3
9523,0,1,35.0,7,0.0,2,1,1,0.4443752878399887,0
6960,1,0,46.0,3,0.4245607848190475,1,0,1,0.43292029388806624,1
5658,0,1,30.0,0,0.3625515443341957,1,0,1,0.1389653711929489,0
8223,2,1,25.0,7,0.6592853297528093,1,1,1,0.17635764215482574,1
7874,0,1,36.0,5,0.32368010453965596,2,0,1,0.5400105710095314,3
2041,0,0,38.0,5,0.6677610419433644,1,0,1,0.7960548232356189,0
1068,2,1,26.0,4,0.8543188192464918,2,1,0,0.644080259664798,1
9547,0,1,38.91621420206537,7,0.0,2,1,1,0.5272361510524255,0
5331,0,1,29.0,9,0.0,1,1,1,0.8349440371555483,1
4347,1,1,41.0,7,0.0,1,1,0,0.8187007359202804,3
6486,2,1,26.0,5,0.36031669272571987,1,1,1,0.016436919725833814,1
241,1,1,38.0,4,0.0,2,1,0,0.6813054146671006,1
4540,0,0,37.0,7,0.0,2,1,1,0.27546885727586984,2
8957,1,1,42.0,8,0.0,2,0,1,0.20907816696494513,2
8324,1,0,30.0,6,0.0,2,1,0,0.7621047310018106,2
819,1,1,27.0,9,0.2999750217309347,1,1,1,0.8241460059435676,0
3498,0,0,63.0,1,0.6590349492098565,2,0,0,0.7037996628678038,0
7924,1,1,38.0,5,0.47376351091393326,1,1,1,0.8166075860244653,2
2823,1,0,34.0,3,0.0,1,1,0,0.6699937344016353,0
2666,2,1,30.0,9,0.5695944118187588,1,1,0,0.5294454120368495,1
9981,1,1,35.0,6,0.2964211086660724,1,0,0,0.4979680059445677,3
6896,2,1,49.0,6,0.4538987522782657,1,1,0,0.9791046544945041,1
5926,2,0,39.0,8,0.44994328175236414,1,0,1,0.033563605324308465,2
6834,0,0,34.0,10,0.33856208311510066,1,0,0,0.7311650762647832,2
6715,0,0,36.0,3,0.5821234430282033,1,1,1,0.6917316603735657,4
9998,0,0,36.0,7,0.0,1,0,1,0.21039009225381022,2
9352,2,1,63.0,7,0.49105547196473287,1,1,1,0.5026841063321547,2
6921,0,1,38.0,3,0.0,2,1,1,0.3996223139309804,1
6869,0,1,39.0,4,0.5585258939197185,2,0,0,0.6565270483331158,0
3488,0,0,31.0,7,0.16460480029959576,1,0,1,0.5133977294831656,2
9961,2,0,33.0,9,0.41671389367691086,1,1,1,0.604268957685459,3
8849,0,0,29.0,3,0.3177200751109744,1,1,0,0.4112427736848869,0
3924,0,1,41.0,7,0.0,2,0,0,0.6743982050285802,3
5366,1,1,39.0,2,0.0,2,1,1,0.24091480736410326,0
1540,0,1,38.0,8,0.45038573231067647,1,1,1,0.7643770480080848,0
7107,0,1,40.0,5,0.37338040317485083,2,1,1,0.8973941011366585,1
5306,0,1,27.0,1,0.0,2,1,0,0.4650025577442646,2
3134,0,0,27.0,1,0.39017116471472546,1,1,0,0.8307463362751143,2
3794,2,1,58.0,5,0.4261229330203351,1,1,0,0.12935945382784053,2
2473,0,1,38.0,6,0.5948190757450565,1,1,1,0.48911496047872566,2
8343,0,0,38.91621420206537,3,0.0,2,1,0,0.7982121792631195,1
7037,2,1,37.0,3,0.5179998779584173,1,0,0,0.09682174647678853,0
5735,0,1,54.0,8,0.27785281266987727,1,1,1,0.3468804770855617,3
2313,0,0,55.0,5,0.0,1,0,0,0.05012073653033864,0
6811,2,0,42.0,9,0.34417101381680515,2,1,0,0.28687014609895245,0
6777,1,0,43.0,8,0.0,1,0,0,0.5140241893100791,1
8219,0,0,40.0,9,0.0,2,0,1,0.16628943064062618,0
9978,0,0,32.0,9,0.0,2,1,1,0.12491362925159351,2
3574,0,1,68.0,4,0.0,2,1,1,0.057081051240393456,1
7201,0,1,38.91621420206537,1,0.3729693597906625,1,1,1,0.2583208696430509,0
3330,0,0,43.0,3,0.0,2,0,0,0.012272272001976189,4
2042,0,0,39.0,1,0.37851611385323825,1,1,0,0.4224205411616809,4
3085,0,0,30.0,8,0.0,2,1,0,0.5027752650378111,3
8757,2,0,37.0,3,0.43832226861511786,1,1,1,0.18156378934188214,2
3621,0,1,41.0,4,0.0,2,1,1,0.12457859725603793,3
6008,0,1,28.0,3,0.30044529234957507,1,1,1,0.9986760735650254,3
5572,1,0,38.0,3,0.5347529748034352,3,1,0,0.019776488654666517,2
4564,2,0,64.0,3,0.6116796664334911,3,0,0,0.7328803900772524,2
1153,2,1,45.0,2,0.6035177071296159,1,0,1,0.5766643214426977,1
3740,0,0,32.0,1,0.0,1,1,0,0.5342516210298083,1
9878,2,0,33.0,3,0.42450211558007483,3,1,0,0.22719269690255417,0
8782,0,1,60.0,7,0.31244227486945003,1,0,1,0.24708869697056066,0
9361,2,1,39.0,2,0.5297245586843647,1,0,1,0.7469355823481142,0
2765,0,1,38.91621420206537,7,0.0,2,0,1,0.7329397457457186,1
6013,0,0,38.91621420206537,3,0.0,2,1,0,0.3373951212340779,2
3339,1,0,24.0,3,0.0,2,1,1,0.510966697319594,2
4765,1,0,36.0,3,0.0,3,1,0,0.3251726539884559,2
7448,2,1,30.0,8,0.5651191286470136,2,1,1,0.5484225243510755,1
6496,2,0,39.0,5,0.3322021702118179,3,1,0,0.03971399268630153,1
8110,0,0,34.0,0,0.0,2,1,0,0.9278088557457237,1
6295,2,1,42.0,7,0.6469503613997221,1,1,0,0.6053093570435977,2
5826,1,0,62.0,8,0.4304721490705649,1,1,1,0.11688711271926468,1
356,0,1,30.0,0,0.0,2,1,0,0.8049172695992467,0
2581,2,0,38.0,6,0.5284669963011676,1,1,1,0.03688462248144697,2
4731,1,0,38.0,1,0.0,1,1,0,0.5622089409538611,1
2835,0,1,30.0,9,0.4844005787369685,1,0,0,0.20152869599046708,4
823,1,1,34.0,8,0.0,1,1,0,0.36040201839275654,1
1201,2,1,30.0,6,0.3977123939046328,2,0,0,0.9862264346245065,3
8772,2,1,31.0,4,0.38795907135044355,2,0,0,0.24109892494733245,2
249,2,1,24.0,8,0.41091524451222416,1,1,1,0.7879037948124046,1
4508,0,1,28.0,2,0.464324857953283,1,1,0,0.7214622496448411,1
558,2,1,41.0,3,0.3648370938176532,1,1,0,0.9573774295445214,1
324,0,0,31.0,4,0.0,2,0,0,0.25198976502255965,3
2762,2,1,50.0,6,0.5791009010869713,2,1,1,0.13902907727687994,1
2976,0,1,37.0,6,0.0,2,1,1,0.6323895432013757,0
5688,2,0,37.0,6,0.6371666679487278,2,0,1,0.6265412846926881,0
6688,2,1,38.91621420206537,7,0.5018101971202731,2,1,1,0.6353473756743768,3
6209,0,1,34.0,10,0.0,2,1,1,0.4011511099309984,2
4890,2,0,41.0,8,0.435052973101549,3,1,1,0.7442569765412597,2
5318,0,1,37.0,1,0.5387824594439918,1,1,0,0.8033706718991663,2
6451,0,0,28.0,6,0.0,1,1,0,0.37141522015352463,4
7189,0,0,34.0,4,0.0,1,1,1,0.3143137669647451,2
6438,0,0,37.0,4,0.5588399656609583,1,1,1,0.4691485536868771,1
4427,0,0,44.0,6,0.0,2,1,1,0.962744892137199,2
657,1,1,25.0,6,0.7726571374058688,1,0,1,0.10795295950763296,0
1052,1,0,49.0,2,0.322108669699319,1,1,1,0.10004560435521592,1
7862,1,1,38.91621420206537,1,0.5417980662985519,2,1,1,0.5527955919790339,1
1718,1,0,35.0,3,0.22588645453618245,1,1,0,0.08988768427384815,2
227,0,0,30.0,9,0.0,2,1,1,0.13475651924758814,2
7701,1,0,31.0,4,0.5764805144590778,2,1,0,0.2024450335006993,3
3002,1,0,43.0,4,0.0,2,1,1,0.33200565654019953,2
4158,1,1,62.0,5,0.0,2,1,1,0.9012459689900385,4
288,0,0,32.0,8,0.47438894413265564,1,1,0,0.5040716888462847,0
6385,0,0,31.0,7,0.0,2,1,1,0.8785153482157545,0
1337,1,1,38.0,5,0.5040851048328029,1,1,0,0.459848465528458,1
3706,0,0,35.0,3,0.0,1,1,1,0.24050866857784917,1
8581,0,0,31.0,6,0.6070614168485698,1,1,0,0.06521957846974386,0
759,0,0,37.0,9,0.6221329544597172,1,1,0,0.3600195318652931,1
3571,0,1,38.91621420206537,2,0.696302829567176,1,1,0,0.45093376417447867,2
795,0,1,38.91621420206537,1,0.0,1,1,0,0.9017554176423848,1
4026,0,1,63.0,8,0.549392504343098,1,1,1,0.21391397878497395,1
1219,0,0,23.0,5,0.0,1,0,0,0.8206625232709723,2
8520,0,1,29.0,7,0.0,2,0,1,0.6293883065832787,1
3240,1,0,19.0,6,0.0,2,1,0,0.27746944833231574,3
901,2,1,40.0,1,0.37087424619294634,2,1,0,0.3593029634330078,2
4813,0,1,31.0,6,0.3631982610947736,1,1,0,0.8865063613575096,2
3628,1,0,39.0,7,0.3927654849823688,1,1,1,0.2616049332711274,1
4124,1,0,38.0,1,0.41409366647629725,1,0,1,0.7982655343585312,1
7242,0,1,37.0,5,0.42185757571928906,2,1,1,0.42452364200781173,0
8415,2,0,38.91621420206537,6,0.29665470948782435,2,1,1,0.48024346325074047,1
8766,0,1,39.0,1,0.0,2,1,0,0.7656613206561226,2
9196,2,1,29.0,4,0.5410937962899598,1,0,0,0.564064918199688,0
6883,0,1,32.0,1,0.0,2,0,0,0.15813715209802534,1
2705,0,1,27.0,2,0.0,2,0,0,0.13110082012832225,2
5100,2,0,45.0,9,0.42248276979709176,1,0,0,0.9572783200795675,1
7849,0,0,49.0,10,0.0,1,1,1,0.43854203076393794,0
3439,0,0,30.0,3,0.0,2,1,1,0.6396991412679911,0
4901,0,1,41.0,7,0.7170401337052825,1,1,1,0.6859123546298672,2
9124,0,1,38.91621420206537,7,0.4100241655885065,1,0,0,0.5892036689503847,2
3966,1,0,23.0,8,0.34117469766310304,1,0,0,0.670394672691242,3
5920,1,1,49.0,8,0.0,2,1,0,0.8100824628752046,1
1552,1,0,52.0,7,0.0,2,0,1,0.611994745498195,2
4917,1,0,39.0,6,0.24732065517118926,1,0,1,0.2987463302745412,0
4648,0,0,28.0,4,0.0,2,1,0,0.8885427058284066,3
321,1,0,57.0,2,0.5817713877375471,1,1,1,0.32221467150112837,0
8961,2,0,26.0,8,0.4530692122845575,1,1,0,0.9893423821974998,1
8735,2,0,47.0,10,0.5742985927075014,1,1,0,0.704704149246253,2
8495,2,1,36.0,2,0.4651102365904819,1,0,0,0.9660436571692596,2
2993,0,0,51.0,5,0.0,2,0,1,0.9226539134487343,4
33,2,1,41.0,9,0.43887356814872525,2,0,0,0.40947525488684167,0
6192,0,1,27.0,3,0.0,2,1,1,0.09817972616384864,1
4922,1,0,33.0,8,0.4568971808434254,2,1,0,0.5505665791083049,0
5287,1,0,41.0,1,0.534787092241316,1,0,0,0.8875601619954705,2
2490,0,1,28.0,6,0.4891403119091102,1,1,1,0.3352604673746343,2
1716,2,1,43.0,9,0.43280309547195045,2,0,1,0.9740776744179069,2
9830,0,1,38.0,1,0.45971473915963257,1,0,1,0.8681896121079563,1
1535,2,0,47.0,4,0.6079060625770408,1,0,1,0.8202107801295023,0
7977,0,1,35.0,4,0.44176394487498893,1,0,0,0.6321014656899734,4
1320,2,1,41.0,2,0.4959762348131069,2,0,1,0.23543013357775666,3
7223,1,1,39.0,4,0.37928447362831663,1,1,0,0.09700021352039119,3
5369,0,0,62.0,3,0.2991313724229627,1,0,0,0.0883606384409711,0
7344,0,1,34.0,7,0.0,2,0,1,0.5015106442665275,1
3343,2,1,53.0,6,0.5369908953870474,2,1,1,0.6635186660326061,2
7790,2,1,38.0,3,0.39815978670861946,1,0,0,0.18523303975529662,1
7709,0,0,39.0,8,0.38987686195618315,1,0,1,0.6026562036674502,0
8370,2,1,38.91621420206537,1,0.5054527517527136,2,1,1,0.14993556884682485,2
6865,2,0,48.0,3,0.5336952545154888,2,1,1,0.4294950667788774,1
8266,2,0,40.0,0,0.5592166126095262,1,1,0,0.8031118471814057,1
255,1,1,28.0,8,0.0,1,0,0,0.8835938332110717,2
456,0,1,36.0,5,0.0,2,1,0,0.8212872829355203,0
1847,1,0,30.0,7,0.0,1,1,0,0.535330074022069,0
3386,0,1,41.0,7,0.29548192256067,1,1,1,0.05886322143764729,2
4061,0,0,38.91621420206537,4,0.0,2,1,0,0.22448483830205784,1
4637,2,0,31.0,2,0.22366172655997504,2,0,0,0.010852836445880582,1
8891,2,0,49.0,10,0.573492687808026,2,1,1,0.8312033799227826,1
1781,0,1,33.0,8,0.0,2,1,0,0.7185416207247791,4
1887,1,1,39.0,7,0.6678293963895859,1,1,1,0.2058768612402484,1
8638,0,1,34.0,3,0.0,2,1,1,0.5235118953860094,0
4129,2,0,37.0,5,0.6028044294797144,1,0,1,0.24815404871165195,1
8882,0,1,29.0,1,0.1733947835154903,1,1,1,0.5966378289126612,3
961,2,0,31.0,1,0.4337314803791452,1,1,1,0.6608717632533907,4
7902,2,0,28.0,3,0.6119541603525162,2,1,0,0.5538750450668039,1
4888,0,1,37.0,0,0.4286558737852489,1,1,0,0.3558557842273937,1
667,0,0,31.0,3,0.5064635207067539,1,0,1,0.8047278515098192,0
9959,0,1,37.0,6,0.0,1,1,1,0.088962695937462,0
5745,1,0,43.0,1,0.49505765468362084,1,1,1,0.8359193302960433,3
2466,1,0,32.0,10,0.37925266788599316,1,0,1,0.40653142375096823,3
3585,2,1,28.0,8,0.21145541602170032,1,0,1,0.12284053127073634,0
2309,2,0,33.0,4,0.5580048457124565,1,1,0,0.6180701757017795,0
2849,0,0,41.0,5,0.0,2,1,1,0.1740958761561729,4
5027,0,1,44.0,10,0.0,2,0,0,0.8214598494156191,1
734,2,1,43.0,9,0.4828735443940606,2,1,0,0.32080623699563304,2
3140,0,0,40.0,3,0.5165315128544822,1,1,1,0.5161543927445071,1
7841,2,0,47.0,4,0.49499093436701735,2,1,1,0.25437394271152897,0
3162,1,1,34.0,9,0.0,2,0,1,0.44505295255696914,0
8513,1,1,39.0,5,0.6787153301964157,1,1,1,0.2979763067372934,1
