Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
0,1,45.0,8,0.09582954577294711,1,0,1,0.8489304228553827,0
1,1,46.0,2,0.0,2,1,0,0.8724181159300713,1
0,1,30.0,4,0.0,2,1,1,0.33129308848995076,0
1,1,31.0,4,0.0,2,1,1,0.10817773097330795,0
2,0,54.0,4,0.5000279994160179,1,1,0,0.41856037251557526,0
0,0,46.0,2,0.43725131586294663,1,1,0,0.1013361276001858,2
0,1,22.0,5,0.0,2,1,1,0.5860090138608237,2
0,0,33.0,9,0.0,2,1,1,0.2072011877134266,1
0,1,40.0,7,0.4517696408131286,1,1,0,0.15947888023306225,4
2,1,38.0,1,0.5520768213101981,1,1,1,0.8588679218865402,3
0,0,31.0,2,0.32996636203966323,2,0,0,0.4571042034514296,2
0,0,59.0,3,0.0,2,1,1,0.31347243661769697,2
2,1,46.0,6,0.492517778832035,3,0,1,0.2850401713363626,3
0,0,39.0,9,0.0,1,1,0,0.018648530934704262,1
1,0,38.91621420206537,4,0.31666279324804747,1,1,1,0.5916223499344188,1
0,0,33.0,2,0.4125853249819479,1,1,0,0.569535490639356,4
2,1,29.0,9,0.5790959986981169,2,1,0,0.7374331748681999,0
2,0,47.0,2,0.41095888773007405,1,0,1,0.8323987940848351,1
2,1,43.0,6,0.5067662332543066,1,0,0,0.6878371384467216,0
0,0,71.0,0,0.35107533102384325,2,1,1,0.7717031476506006,3
1,1,36.0,2,0.0,1,1,0,0.9759973077428894,2
0,0,35.0,7,0.0,2,1,0,0.8212288773577877,0
2,0,44.0,6,0.5838974700843679,1,1,0,0.32424061497873047,1
2,0,33.0,6,0.5070243858771504,1,0,0,0.9598429149983823,3
0,0,35.0,3,0.0,2,0,1,0.3316288205523627,2
2,1,35.0,3,0.5671471233599268,1,0,1,0.8855901738616038,0
2,1,34.0,6,0.43348384995676936,2,1,0,0.8316454721425895,3
0,1,38.0,7,0.44441015872221273,1,1,1,0.596665981601243,4
0,0,24.0,6,0.0,2,1,1,0.06574787892243708,4
1,0,22.0,5,0.39378538114817857,1,1,0,0.6143285183735047,1
2,0,34.0,8,0.44601945754150624,1,0,1,0.9861453268787168,0
0,0,49.0,8,0.0,1,1,1,0.91435487089017,0
0,0,66.0,9,0.46248961082166873,1,0,1,0.9232105166043356,1
1,0,50.0,10,0.5103227768692858,1,1,1,0.5112917283600584,2
2,0,48.0,7,0.3052836312942837,2,0,0,0.6354784881956227,1
1,0,32.0,4,0.0,2,1,1,0.5683287753980505,2
0,0,51.0,3,0.0,3,1,1,0.3864518061474871,2
2,1,30.0,8,0.5078017931503584,1,1,0,0.9647872371811508,0
0,1,34.0,8,0.0,2,0,0,0.24126609091168205,2
0,0,38.91621420206537,4,0.0,2,0,0,0.4124856923836226,2
1,0,54.0,8,0.0,1,1,0,0.8695865955198722,3
0,1,38.0,5,0.0,2,1,0,0.0824081699802331,4
1,1,40.0,4,0.37885142927951354,1,1,1,0.5840805796953609,2
1,1,51.0,4,0.0,2,0,0,0.6179402632951446,3
0,0,38.0,4,0.6851940164231621,1,1,0,0.25907119129876904,0
0,0,38.91621420206537,7,0.28733957281221234,4,0,1,0.5661402663954408,1
2,0,38.91621420206537,2,0.5568287905260658,1,1,0,0.010694221298133971,3
0,1,30.0,3,0.5715330076845145,2,1,1,0.004435073549523979,0
2,1,25.0,5,0.24903716883615976,1,1,1,0.5137833163067073,0
0,1,33.0,6,0.0,2,0,0,0.1927125040441362,3
1,0,29.0,4,0.0,2,0,0,0.6944096161183392,2
0,0,45.0,1,0.0,2,1,1,0.9983247400126711,1
0,0,33.0,6,0.0,2,1,1,0.9534639558077795,2
0,1,22.0,2,0.4583193518930336,1,1,1,0.18692275112273218,1
1,0,56.0,2,0.0,1,1,1,0.1260671394118138,3
2,0,36.0,2,0.5209323036297328,2,0,0,0.3879431485706885,1
0,0,40.0,7,0.47426343500661966,1,1,1,0.7802598148123145,2
0,1,30.0,9,0.0,1,1,1,0.5408043968198963,2
0,1,28.0,7,0.43091862516769264,1,1,1,0.1370111345633508,2
2,1,39.0,6,0.4849853978561575,2,0,1,0.3089389536700755,1
2,1,38.0,9,0.4437952078471383,2,0,1,0.9744000052004966,2
0,1,48.0,6,0.4810021869835678,1,1,0,0.1531343243279733,1
0,0,39.0,9,0.46752711429568883,1,0,0,0.9101587701625505,0
0,1,38.91621420206537,4,0.0,1,1,0,0.9758721957946983,0
1,0,46.0,5,0.46587277726984694,1,0,0,0.5398608567118159,1
0,0,39.0,0,0.0,2,1,0,0.2660782604738753,2
2,0,74.0,1,0.7431117151987886,2,1,1,0.9838752100825627,0
1,1,28.0,0,0.3827086128874078,1,1,1,0.2899322385287795,2
1,1,36.0,8,0.0,2,1,0,0.8458301767818825,2
2,0,54.0,8,0.5785273215910094,1,0,1,0.6265577862685886,2
2,1,72.0,5,0.3755152141652414,1,1,1,0.393458075246186,0
0,1,38.91621420206537,3,0.3611238730434337,1,1,1,0.07173395059228155,2
0,0,21.0,10,0.5010488521455067,1,0,0,0.8753880495587328,1
1,0,38.0,6,0.4905650736520155,2,1,1,0.9433220372545578,1
2,1,30.0,6,0.4190101646449362,2,1,1,0.314832816533979,3
2,0,44.0,2,0.5533868352684551,1,1,0,0.18840164235684503,0
2,1,48.0,3,0.48956761687584,1,1,1,0.12262326052137977,3
0,0,31.0,9,0.4564385882730316,2,0,1,0.39609002659754006,1
1,1,33.0,7,0.4833045560450461,2,1,0,0.3860613688607262,1
2,1,51.0,10,0.4564192178585338,2,1,0,0.8889503947626998,0
0,0,35.0,2,0.3883649333480379,2,1,1,0.6990893630341698,1
1,1,41.0,2,0.47741583046726266,2,0,0,0.601422885885602,2
2,0,27.0,7,0.5414265608797582,1,1,1,0.5070807762141284,1
0,1,49.0,10,0.0,2,1,0,0.9350736495335304,2
0,1,40.0,8,0.2907367290041945,2,1,0,0.4946468387731028,1
1,1,38.0,7,0.0,2,1,0,0.9080580695456416,1
0,1,38.91621420206537,7,0.0,2,1,1,0.8692806663036319,4
2,0,38.91621420206537,1,0.5850233455344359,1,1,0,0.9465709975302641,3
1,0,39.0,4,0.5568950325608298,1,1,1,0.6030602422531351,2
0,1,47.0,6,0.48544446870839075,1,0,1,0.0290043699173271,0
1,1,35.0,1,0.0,2,0,0,0.2105517076880842,3
1,0,38.91621420206537,0,0.0,1,1,0,0.6087554361441517,2
0,1,32.0,8,0.3886600730997993,1,1,1,0.9957313923479691,0
1,0,39.0,2,0.0,3,0,0,0.9407849449622439,2
2,0,38.0,5,0.455436787103481,2,1,1,0.44760899665918097,1
0,1,58.0,3,0.0,2,0,1,0.16390785319998055,0
0,1,38.91621420206537,9,0.0,2,1,1,0.24319002464735381,2
1,1,38.0,1,0.5392202467543695,2,0,1,0.7647967880932628,0
2,1,27.0,1,0.48845465503543695,2,1,0,0.3380311819778789,2
1,1,40.0,8,0.41567239511468584,2,1,1,0.5875337594740297,3
2,1,47.0,2,0.4706272176085518,4,1,1,0.71504783706844,3
1,0,36.0,8,0.4530944815084085,1,0,0,0.06593559684949912,0
1,1,41.0,7,0.42850672956498004,1,0,1,0.23074848648045887,1
2,0,37.0,6,0.6777955942191509,1,0,1,0.2719608722633011,0
0,0,36.0,9,0.6653692740347287,1,1,1,0.3625005187995453,1
2,1,55.0,4,0.4438565474930479,3,1,0,0.08456157563047269,0
0,0,29.0,9,0.4644771508623282,1,1,0,0.25990687110619065,2
2,0,46.0,1,0.27197700070175906,2,1,1,0.5478573203740957,0
2,0,48.0,7,0.6707367919779701,1,1,0,0.08317889358433729,0
1,1,27.0,2,0.45386244271528736,1,1,1,0.4256315978175916,0
1,1,49.0,5,0.0,1,1,0,0.7497458507287446,1
2,1,35.0,9,0.37000636393844216,1,1,0,0.49723888631364294,0
1,0,38.91621420206537,6,0.0,2,0,0,0.06019119825943377,2
0,0,38.0,9,0.5419690919129756,4,1,1,0.3828934163212587,1
2,0,39.0,9,0.5494015518412276,1,1,1,0.5881122647212809,1
1,0,38.91621420206537,5,0.3799494846692536,1,1,0,0.030593071638341456,2
2,1,20.0,8,0.7185939119743798,2,1,1,0.14771970723204064,1
1,0,57.0,7,0.0,1,0,0,0.42051310900190964,1
2,1,52.0,5,0.5248942708172869,1,0,1,0.46435394580182404,2
1,0,29.0,9,0.0,2,0,1,0.7033941741436307,0
0,1,45.0,7,0.595319717260502,1,0,1,0.8672952766989247,1
0,1,36.0,5,0.4764781589210186,1,1,1,0.21343073263496662,3
1,0,38.0,6,0.0,2,1,1,0.588079711612459,1
0,1,41.0,4,0.0,2,0,0,0.7819241237538185,2
2,0,35.0,6,0.5025045427806963,2,1,1,0.2697390600802376,2
2,0,37.0,7,0.5873363563668421,1,1,1,0.6651654232979248,1
1,0,32.0,9,0.0,2,1,1,0.0945757319824043,4
2,0,39.0,4,0.628667998229879,2,1,0,0.8141228487320539,2
0,0,39.0,6,0.43780648150808965,1,1,0,0.12640032123067751,0
0,0,39.0,3,0.0,2,1,0,0.2527684893907368,1
0,1,28.0,5,0.5783449367828987,2,1,0,0.9274762239793899,0
0,1,24.0,4,0.0,2,1,1,0.814065843288034,3
0,1,30.0,7,0.43764900721245037,1,0,1,0.8181480331371646,1
1,1,37.0,5,0.0,2,1,0,0.10959661647687353,4
1,1,36.0,6,0.28074350825070055,2,0,1,0.28465643468951285,0
2,0,54.0,1,0.4930259931432719,2,0,1,0.5261011426591239,2
2,1,30.0,8,0.5360633474730716,1,0,0,0.21621544857533892,1
2,0,35.0,7,0.20899401824860445,1,1,0,0.8052777540255094,3
2,1,50.0,2,0.573257452856656,2,1,0,0.906149837309463,1
2,1,31.0,9,0.4138642506206405,1,1,1,0.7511043804683346,1
0,1,42.0,4,0.49147998695406575,2,1,1,0.41432336788163265,3
2,1,38.91621420206537,1,0.5054527517527136,2,1,1,0.14993556884682485,2
1,1,36.0,5,0.36724133691093463,1,0,1,0.33731766383689643,3
0,1,30.0,6,0.34455977723863906,1,1,1,0.9440784094881061,4
1,1,49.0,8,0.0,1,0,0,0.1292927974621576,4
2,1,44.0,3,0.4968375406923186,2,0,1,0.398941698932248,3
2,1,49.0,2,0.46605819119627423,1,1,0,0.9753031414500083,2
0,0,41.0,8,0.2718792717792312,1,1,1,0.031857442385747836,1
0,1,29.0,2,0.0,2,1,0,0.8847445431038663,2
0,0,22.0,5,0.0,1,1,0,0.11146859525084643,3
1,1,42.0,9,0.48422070490851493,1,1,1,0.14643978499946744,1
0,1,34.0,7,0.4248886071631714,2,1,1,0.13189324580497436,2
1,0,38.91621420206537,6,0.0,2,0,0,0.09627294406615831,3
1,0,28.0,8,0.38996199612360544,1,1,1,0.8911410539706541,1
1,1,38.0,9,0.0,1,0,1,0.45243695772946313,1
0,0,50.0,8,0.0,1,1,0,0.6319104474477313,2
0,1,45.0,2,0.0,2,1,0,0.3873577426644244,0
0,0,71.0,1,0.41574158655412646,1,1,1,0.12820454353390748,0
0,0,25.0,4,0.4332115481628418,1,1,0,0.3151270446327624,2
1,1,34.0,10,0.6112442705323106,1,1,0,0.702558494336209,2
1,1,39.0,9,0.0,2,1,0,0.34434398485055323,1
0,1,44.0,6,0.3048849036674612,1,1,0,0.3953393049036183,1
1,0,57.0,3,0.6997899027449752,2,1,0,0.49529815097341795,1
1,1,49.0,10,0.0,2,0,0,0.20807992163251587,1
1,0,36.0,6,0.0,2,1,1,0.5113923879730514,0
0,1,49.0,2,0.3134891939591888,1,1,0,0.0384387709026212,3
2,0,23.0,5,0.4891990210049029,1,1,0,0.5122952241939105,3
0,1,44.0,3,0.42951602381668197,1,1,0,0.9283693592738106,1
0,1,32.0,7,0.2864596936549019,1,1,1,0.7596391455383988,1
0,1,43.0,8,0.8038963947473655,1,1,0,0.6651101180162705,1
0,0,37.0,5,0.35725537009867236,1,1,1,0.8479389781724154,2
0,1,36.0,3,0.0,2,1,1,0.04366081960827258,1
0,0,39.0,6,0.5209082699673003,2,1,1,0.7697925151852002,1
1,1,42.0,9,0.8858880910572099,1,0,0,0.5055346285570272,3
0,1,77.0,9,0.0,3,1,1,0.40755132115116993,1
0,1,71.0,7,0.0,2,1,1,0.5442032214076444,1
1,1,42.0,3,0.7079638190948365,3,0,1,0.0819135227414218,2
1,1,41.0,8,0.42856073555601804,1,1,0,0.09250298403497532,3
0,0,34.0,10,0.0,2,1,1,0.25376533458945333,3
1,0,50.0,5,0.0,4,1,1,0.4193138944769226,0
2,1,39.0,7,0.24019007079727075,1,1,0,0.8542002761263701,1
0,0,39.0,1,0.37638967279503804,2,0,1,0.9471868563447808,2
1,0,45.0,4,0.0,2,1,1,0.13290259219755485,2
0,0,49.0,7,0.0,1,1,0,0.06778097308292941,0
2,0,38.91621420206537,5,0.4409160308872818,1,1,0,0.44662310250628934,0
2,0,27.0,2,0.6019478267052571,1,1,0,0.8516263303145449,1
1,0,38.91621420206537,6,0.5986503524199807,1,0,1,0.7566007053673625,1
0,1,40.0,6,0.476296491535667,2,1,0,0.23383913163707132,1
0,0,59.0,6,0.2205214077157782,1,1,0,0.4166955444244925,0
2,0,32.0,0,0.550706065558331,2,1,1,0.94104987026261,2
0,0,60.0,3,0.18740935811827028,2,0,1,0.3161783450319505,1
0,0,32.0,5,0.0,2,1,1,0.3773051826449426,2
0,1,63.0,7,0.5913477460111395,1,0,0,0.594309256533999,2
1,0,30.0,2,0.0,3,1,1,0.8629066575857993,2
2,0,48.0,4,0.4103762607359825,1,1,0,0.6042640572174642,2
0,1,38.0,7,0.0,1,1,1,0.5423398934598254,0
2,1,28.0,1,0.3167061973249777,2,1,1,0.839890459538886,0
0,1,35.0,7,0.0,1,0,0,0.24431378196617773,0
0,1,31.0,3,0.4765215629979488,1,0,0,0.36461532076313286,2
1,1,34.0,9,0.0,2,0,1,0.44505295255696914,0
2,0,49.0,0,0.6132191759610446,1,1,1,0.9043397644475047,2
2,0,28.0,6,0.6551083748784219,1,0,1,0.02843966598810186,0
1,1,27.0,3,0.0,2,1,0,0.22000766073159986,1
0,0,64.0,2,0.0,1,1,1,0.030328096333199817,0
2,1,27.0,2,0.5501522550450664,1,1,0,0.8316100687615666,1
0,1,38.91621420206537,2,0.6597749707859475,2,1,1,0.6197854395094732,0
1,1,32.0,5,0.40962109356830895,2,0,1,0.5891627650440617,3
0,1,40.0,1,0.3065555819894843,1,1,0,0.870942475006363,4
1,1,22.0,10,0.0,2,1,0,0.8808449206899258,1
2,1,52.0,9,0.5490506523983504,1,1,0,0.8159799760877163,0
2,1,49.0,9,0.4321989457950836,1,0,0,0.6351171036834017,0
1,1,43.0,8,0.6438736938969922,2,0,1,0.8909635870225606,0
2,0,49.0,5,0.560031724434411,1,1,0,0.7095845653259886,2
2,0,41.0,8,0.520933778332071,1,1,0,0.2967416388265079,2
0,0,38.0,5,0.5086390255103178,1,1,0,0.6192315866165219,2
0,0,38.0,9,0.0,2,1,1,0.29424945082255355,1
0,1,46.0,7,0.5395406158731619,1,0,1,0.7006601130407953,0
0,0,49.0,8,0.6401094962500512,2,1,0,0.6463735286719882,4
1,1,38.0,9,0.5156608406225811,1,1,1,0.06769526489779773,3
1,1,24.0,8,0.0,2,1,0,0.020295438214349468,3
2,1,71.0,9,0.5681599648686046,2,1,1,0.6125344970444677,3
2,1,46.0,8,0.601187996289649,1,0,0,0.3225569041843496,0
0,1,23.0,10,0.0,2,1,1,0.8505194746098252,1
0,1,37.0,5,0.39219353961602504,2,0,0,0.12504044136215006,2
0,1,20.0,7,0.0,2,0,0,0.9382234003347318,1
0,0,36.0,1,0.6052044477500806,1,1,1,0.6769511988394892,3
1,1,29.0,10,0.0,2,1,1,0.340694286304342,3
0,0,48.0,2,0.0,2,1,1,0.7430550117536225,1
1,0,40.0,4,0.0,2,1,0,0.5704652294294105,1
0,0,53.0,3,0.0,1,1,1,0.4570188452997261,0
0,0,38.91621420206537,8,0.0,1,1,1,0.8285344250375911,3
1,1,41.0,5,0.0,2,0,1,0.07234545899133367,0
2,0,33.0,10,0.40727858868913674,2,1,0,0.11611283877610311,2
0,0,41.0,5,0.0,2,1,1,0.1740958761561729,4
2,1,33.0,6,0.5285148244851127,1,1,0,0.2788473299200074,1
0,1,24.0,7,0.0,1,0,1,0.17801585051372404,1
0,1,21.0,4,0.43496130241565417,2,1,1,0.2809288787079166,2
0,1,41.0,3,0.0,2,1,0,0.6444654464501359,4
0,1,34.0,5,0.5626708039108629,1,0,1,0.49446962184888654,2
0,1,40.0,5,0.7573127400053147,2,1,1,0.535232814733807,1
2,0,37.0,8,0.4573732705577791,1,1,0,0.6802592647597845,0
1,0,41.0,7,0.5858858471182464,2,0,0,0.688963796042522,1
0,1,42.0,4,0.0,2,1,0,0.09636700304879114,1
0,1,64.0,4,0.0,2,1,1,0.7415420172626486,0
0,1,37.0,5,0.4516130035107083,1,0,1,0.15754294535128102,0
0,0,39.0,9,0.4667363549877961,2,1,1,0.42967073355505453,0
2,0,43.0,8,0.4995605984884142,2,1,0,0.11980419130026916,1
0,1,63.0,6,0.6416266062447906,1,1,1,0.8400631760333112,0
0,0,37.0,1,0.0,2,1,1,0.24175468757266316,0
1,0,56.0,5,0.3618152692991804,2,1,0,0.8111379136707556,1
1,0,22.0,4,0.45612240412033433,1,1,1,0.5387589014750909,3
2,1,62.0,9,0.4717329255077231,2,1,0,0.8401964887646769,0
2,0,31.0,6,0.42194263017307154,2,1,0,0.7278483095135585,2
2,1,50.0,2,0.47690984813794324,1,1,1,0.06466912590152359,2
0,0,35.0,2,0.0,2,1,1,0.1156004398420049,1
1,1,37.0,6,0.0,2,0,0,0.6825415827211497,0
0,1,36.0,8,0.0,2,1,0,0.8840758792464679,3
2,1,33.0,3,0.43580192260530964,1,1,0,0.37814211257175057,0
0,0,32.0,7,0.3418038375660811,1,1,1,0.47739269100199067,2
0,1,39.0,7,0.0,2,0,0,0.0745346680607998,2
1,1,33.0,3,0.0,2,1,0,0.36507066424843576,2
1,1,21.0,7,0.0,2,0,1,0.7714151201439736,1
0,0,38.91621420206537,6,0.0,2,1,1,0.29561893160796854,1
0,0,38.0,4,0.0,2,0,0,0.033882735801269014,2
1,0,39.0,0,0.0,2,1,0,0.47487395046226916,0
2,1,18.0,1,0.5288789962490349,1,1,0,0.8384699738825057,1
2,0,37.0,9,0.6261447426722141,1,1,1,0.7676917645635157,1
0,0,33.0,0,0.2586720369214449,2,1,0,0.5121216076135271,1
0,0,63.0,1,0.6590349492098565,2,0,0,0.7037996628678038,0
1,0,39.0,2,0.3298806698767615,1,1,1,0.614627996973711,0
1,1,56.0,2,0.6731142512882422,1,0,1,0.09444001902181656,1
1,1,40.0,3,0.6123566345204142,1,1,1,0.6917665637068339,2
0,1,35.0,8,0.4421497987489662,1,1,0,0.846462887205728,1
1,1,31.0,7,0.0,1,1,1,0.7498666622662463,2
0,0,38.91621420206537,7,0.0,2,0,0,0.47991613199060507,1
0,1,31.0,6,0.3631982610947736,1,1,0,0.8865063613575096,2
1,0,41.0,8,0.0,1,1,0,0.9585074874650528,2
0,0,34.0,6,0.3604058922887775,2,1,1,0.057936082895916556,2
0,0,38.0,1,0.4145782058364813,1,0,0,0.11029678334280923,2
2,1,38.91621420206537,5,0.586043998979825,1,0,0,0.7088260928918712,1
0,1,49.0,3,0.0,2,1,1,0.24932756078205467,1
0,0,46.0,7,0.39359610111021576,1,1,0,0.7278135061898411,1
0,0,38.91621420206537,6,0.0,2,1,1,0.08145942937550535,1
1,1,29.0,7,0.3343549964848278,1,1,0,0.7653132874189484,1
2,0,36.0,0,0.545959636440437,2,1,1,0.4950876308687479,4
0,0,35.0,1,0.4069274899621596,1,0,1,0.8414517086381749,0
0,1,35.0,5,0.0,2,1,1,0.3919657327274755,2
0,0,44.0,4,0.0,2,0,0,0.6719801741066271,0
2,0,38.91621420206537,10,0.26799319197687,2,1,1,0.809075516711846,0
0,1,32.0,9,0.3801429098164917,1,0,1,0.9377878587405096,1
0,0,32.0,2,0.43323948779362975,2,1,1,0.8053676626117794,3
0,0,27.0,9,0.6359631115565687,1,0,1,0.5168988138367214,1
0,1,36.0,1,0.6184854974384222,2,1,1,0.24823265621866886,2
2,1,41.0,7,0.7589110781991207,2,1,1,0.6918155683867809,3
2,1,27.0,3,0.6391387036864251,2,1,0,0.7118486815490879,2
1,1,31.0,7,0.4880440102194481,2,1,1,0.9038761701742515,2
0,1,41.0,4,0.49495079854932345,1,0,0,0.5007570723004047,3
1,0,37.0,0,0.25645954498896345,1,0,1,0.30876823736666853,1
0,0,28.0,2,0.4424017735647171,1,1,0,0.5071593337163699,2
2,0,31.0,9,0.3222212253588699,2,1,1,0.3731872393813609,1
0,1,37.0,2,0.0,1,0,0,0.6045339829953761,2
1,0,24.0,1,0.0,2,0,1,0.3452394203646448,4
1,1,33.0,4,0.0,2,1,1,0.20145748919021766,1
2,1,28.0,2,0.4382658313580626,2,1,1,0.8541730235237465,3
2,0,42.0,8,0.48617572178409174,2,1,0,0.02007911755572657,1
2,1,38.91621420206537,10,0.5431743621483927,2,1,1,0.12395128734794172,0
1,1,54.0,7,0.4311942350776764,2,0,0,0.12042060016731597,4
1,1,42.0,4,0.0,2,0,1,0.4331953701578501,0
0,1,37.0,9,0.7124639330654132,1,1,0,0.9996834197665877,0
0,1,43.0,7,0.4296791179239348,1,0,0,0.9125576492555038,2
0,1,28.0,3,0.0,2,1,0,0.011469545341580121,3
2,1,38.91621420206537,7,0.30999195729230145,1,1,0,0.8887123220267535,2
2,1,37.0,6,0.47051290824892295,1,0,1,0.2614728206543725,4
0,1,25.0,9,0.0,2,0,1,0.44362681636096246,3
0,1,32.0,8,0.0,2,1,0,0.336796364052767,0
1,0,29.0,6,0.393625515443342,1,0,0,0.5610088763476911,3
2,1,38.91621420206537,6,0.19079336155966756,2,1,1,0.7753259936323919,0
2,1,45.0,8,0.4806381347901055,1,0,0,0.9756549750501172,1
0,0,42.0,4,0.0,2,0,0,0.8384340204489528,1
2,0,39.0,6,0.40594888546182245,2,1,0,0.035464036815515874,1
0,1,31.0,4,0.5170329116495068,1,0,0,0.20584475817440562,2
2,1,34.0,8,0.5892165221345448,2,0,1,0.007750740195688687,2
0,0,38.0,3,0.0,2,0,1,0.5823344629412108,1
2,1,46.0,5,0.4345176561527432,2,1,1,0.1683609784734442,1
0,1,33.0,8,0.0,1,1,0,0.6059464678876832,1
0,1,44.0,4,0.5661703921301275,2,0,1,0.37468038197647874,0
0,0,37.0,7,0.0,1,1,1,0.9260836909924898,1
0,0,38.0,2,0.0,2,0,0,0.017567227670242505,3
0,1,33.0,2,0.5302564080898345,1,1,1,0.5514936676452601,0
0,1,49.0,4,0.7198701273493155,1,0,0,0.0025573442263736182,0
2,0,37.0,5,0.4242899178706383,2,0,1,0.6370679399882688,4
1,0,46.0,3,0.0,2,1,1,0.146819221235628,0
2,1,44.0,7,0.33633803270483253,1,1,0,0.8932410545207067,0
0,1,22.0,4,0.0,2,1,0,0.14090035598399644,1
2,0,52.0,6,0.2841117283913959,2,0,1,0.19488256128460268,2
1,1,27.0,10,0.0,1,1,0,0.4727116439619984,2
0,1,32.0,3,0.5934061514776777,2,1,1,0.45482238553781884,2
0,0,23.0,9,0.5726344907607707,1,1,1,0.5757337325714605,1
1,0,39.0,6,0.0,2,1,0,0.5195988716922465,4
2,1,39.0,7,0.4975265455388681,2,1,1,0.6220569064345645,3
2,1,71.0,9,0.4762765232688699,1,1,0,0.6292465930496363,0
1,1,42.0,6,0.3730928362188808,1,1,0,0.844106362157586,0
1,1,29.0,2,0.46796765172664334,2,1,0,0.024388979147508583,3
1,1,41.0,6,0.3954133728160307,2,1,0,0.3119837944523702,3
1,1,41.0,8,0.45893007794519286,1,1,0,0.9445594554279932,1
2,0,38.91621420206537,6,0.4026047786971994,1,0,0,0.16290710762877852,2
0,0,54.0,9,0.0,1,1,0,0.9560965572212146,2
1,1,40.0,2,0.0,2,1,1,0.8238648790959536,2
0,1,39.0,1,0.0,2,1,1,0.34404610640316147,0
2,0,28.0,9,0.5394121971992692,2,1,1,0.20188943044060706,1
1,1,36.0,4,0.3107536609784475,1,1,0,0.8353566265578363,0
1,0,31.0,3,0.0,1,1,1,0.650436566692119,1
2,0,26.0,1,0.3879311715764756,1,1,0,0.31855997247737156,2
1,1,28.0,8,0.637312065627921,1,0,0,0.11344573406760346,2
1,0,57.0,1,0.0,2,1,1,0.1254599314234509,3
0,1,37.0,6,0.0,2,1,1,0.41321981249209294,1
2,0,46.0,7,0.5641155737773851,1,1,0,0.25294200596156935,1
2,1,38.91621420206537,7,0.6119819804128441,1,1,1,0.932904592388573,1
0,0,34.0,6,0.0,2,1,1,0.6546457186661326,2
0,1,44.0,3,0.0,2,0,1,0.6824658754911094,1
1,1,63.0,4,0.45657023534934055,1,1,0,0.3692587642119822,1
0,1,41.0,6,0.4177688638442804,1,1,0,0.6300701717013975,3
0,1,38.91621420206537,6,0.0,2,1,1,0.4338209298988053,0
0,1,26.0,6,0.0,2,0,0,0.7624710159820263,0
1,0,24.0,5,0.6864617024386276,1,0,1,0.7757367828627633,0
0,0,62.0,1,0.42940115646157373,1,0,1,0.29187882442773283,0
0,1,26.0,10,0.0,2,1,1,0.03083419466559056,0
0,0,48.0,7,0.0,2,1,1,0.6643562960262704,4
1,0,32.0,9,0.7098322271006527,1,0,0,0.23620245733467543,3
0,1,44.0,6,0.0,2,1,1,0.7995183039980318,3
0,0,38.91621420206537,5,0.44098055907878775,1,0,1,0.6825457331175127,0
1,0,62.0,8,0.4304721490705649,1,1,1,0.11688711271926468,1
1,1,30.0,8,0.0,2,0,1,0.254165622816979,3
0,1,61.0,5,0.0,2,0,1,0.14561815653394897,2
0,1,39.0,2,0.0,2,1,0,0.43684626881867217,2
0,1,32.0,7,0.0,1,1,0,0.9903163752138329,1
2,1,38.0,7,0.40648300670602955,2,0,0,0.21896936157403027,4
0,1,48.0,1,0.43053045959815806,3,1,1,0.9226534634057552,1
0,1,22.0,5,0.0,2,1,1,0.4991320171076337,0
2,1,73.0,9,0.4971351515669171,1,1,1,0.25996442660274055,2
0,1,34.0,3,0.0,2,1,1,0.5279907731188328,1
1,1,38.91621420206537,1,0.608523883143152,1,1,1,0.959901220566564,0
1,1,40.0,6,0.25352891287454604,1,0,0,0.3748059439676489,0
1,0,34.0,2,0.0,2,1,0,0.3062275947352972,3
1,0,45.0,2,0.0,2,0,1,0.8885053022563655,2
2,1,29.0,4,0.5410937962899598,1,0,0,0.564064918199688,0
2,1,51.0,7,0.5749130653007363,2,1,0,0.2555322033254176,0
0,0,44.0,3,0.47327080090565865,2,1,0,0.007787393696097977,2
0,1,36.0,4,0.0,2,1,1,0.976159873267897,1
2,0,43.0,9,0.464907046522355,2,1,1,0.30085133130213937,3
2,0,25.0,3,0.6948253372514714,2,0,0,0.9082644892587242,0
1,0,33.0,5,0.5475849178445321,2,1,0,0.8250242898196777,2
0,0,32.0,8,0.0,2,1,1,0.2779376430449108,4
0,0,23.0,1,0.0,2,1,1,0.7087913895777047,2
0,0,33.0,9,0.5087258735209982,1,1,1,0.9636219758986982,1
2,1,23.0,3,0.28701996097299903,1,1,0,0.806684788397292,1
1,0,32.0,7,0.0,2,1,0,0.4475885947107949,3
0,0,31.0,7,0.0,1,0,1,0.9152875099572009,0
2,0,40.0,4,0.311359843353132,4,1,0,0.5962957462437662,2
0,1,29.0,4,0.0,1,1,0,0.044860134142810634,2
0,0,32.0,6,0.6739364974838988,2,1,0,0.5052801042499558,1
0,0,26.0,6,0.0,1,1,0,0.5009919447307217,0
0,0,46.0,5,0.0,2,1,0,0.24850508223535345,1
2,0,39.0,0,0.48667086305838364,1,1,0,0.5647293816559481,1
2,1,49.0,5,0.38675551495828453,2,1,0,0.7622690966987347,2
